Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 config.py:84(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1964(set_string_function)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 index_tricks.py:447(__init__)
        1    0.000    0.000    0.000    0.000 datastructures.py:691(OrderedMultiDict)
        1    0.000    0.000    0.000    0.000 distance_measures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 degree_alg.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:2112(_get_option_tuples)
        1    0.000    0.000    0.000    0.000 getlimits.py:198(iinfo)
        2    0.000    0.000    0.000    0.000 {posix.unsetenv}
        1    0.000    0.000    0.000    0.000 richclub.py:2(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1218(Parameter)
        1    0.000    0.000    0.000    0.000 ctx.py:165(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1538(ArgumentParser)
        8    0.000    0.000    0.000    0.000 heaps.py:143(func)
        1    0.000    0.000    0.000    0.000 {method 'timetuple' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:694(createLock)
        1    0.000    0.000    0.000    0.000 dominating.py:2(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:177(_checkLevel)
        1    0.000    0.000    0.000    0.000 union_find.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:393(Expr)
        1    0.000    0.000    0.000    0.000 unary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 projection.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:373(notify)
        1    0.000    0.000    0.000    0.000 lexer.py:301(TokenStream)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 {posix.uname}
        1    0.000    0.000    0.000    0.000 attrmatrix.py:3(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:339(__init__)
        1    0.000    0.000    0.000    0.000 pkgutil.py:366(get_importer)
        1    0.000    0.000    0.000    0.000 version.py:6(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:171(Element)
        9    0.000    0.000    0.000    0.000 {method 'close' of 'sqlite3.Cursor' objects}
        1    0.000    0.000    0.000    0.000 urllib2.py:224(Request)
        1    0.000    0.000    0.000    0.000 decorator.py:77(FunctionMaker)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 core.py:5918(mvoid)
        4    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 nonisomorphic_trees.py:8(<module>)
        1    0.000    0.000    0.000    0.000 multidigraph.py:19(MultiDiGraph)
        1    0.000    0.000    0.000    0.000 datastructures.py:1960(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        2    0.000    0.000    0.000    0.000 test.py:420(form_property)
        1    0.000    0.000    0.000    0.000 helpers.py:865(has_static_folder)
        1    0.000    0.000    0.000    0.000 index_tricks.py:470(__init__)
        1    0.000    0.000    0.000    0.000 centrality.py:7(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1003(SafeEval)
        2    0.000    0.000    0.000    0.000 {_sqlite3.register_converter}
        1    0.000    0.000    0.000    0.000 local.py:89(LocalStack)
        1    0.000    0.000    0.000    0.000 datastructures.py:1572(Accept)
        1    0.000    0.000    0.000    0.000 test.py:607(Client)
        1    0.000    0.000    0.000    0.000 block.py:7(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:28(Request)
        3    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        4    0.000    0.000    0.000    0.000 lexer.py:240(<genexpr>)
        1    0.000    0.000    0.000    0.000 unweighted.py:4(<module>)
        2    0.000    0.000    0.000    0.000 local.py:54(__init__)
        1    0.000    0.000    0.000    0.000 eigenvector.py:4(<module>)
        1    0.000    0.000    0.000    0.000 httplib.py:369(HTTPResponse)
        4    0.000    0.000    0.000    0.000 core.py:584(__init__)
        1    0.000    0.000    0.000    0.000 formparser.py:285(MultiPartParser)
        1    0.000    0.000    0.000    0.000 __init__.py:115(__getattr__)
        1    0.000    0.000    0.000    0.000 graph_builder.py:15(MetisHandler)
        1    0.000    0.000    0.000    0.000 case.py:1018(FunctionTestCase)
        3    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 ego.py:3(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:377(__exit__)
        1    0.000    0.000    0.000    0.000 wrappers.py:210(__init__)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:479(Serializer)
        1    0.000    0.000    0.000    0.000 core.py:259(__init__)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 db_builder.py:692(Field)
        8    0.000    0.000    0.000    0.000 heaps.py:140(_inherit_doc)
        1    0.000    0.000    0.000    0.000 expanders.py:7(<module>)
        6    0.000    0.000    0.000    0.000 sre_parse.py:216(tell)
        3    0.000    0.000    0.000    0.000 {sys.getdefaultencoding}
        8    0.000    0.000    0.000    0.000 config.py:24(__init__)
        1    0.000    0.000    0.000    0.000 graphmatrix.py:3(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:2277(_check_value)
        3    0.000    0.000    0.000    0.000 _compat.py:48(implements_iterator)
        2    0.000    0.000    0.000    0.000 argparse.py:287(_join_parts)
        1    0.000    0.000    0.000    0.000 idtracking.py:25(Symbols)
        1    0.000    0.000    0.000    0.000 urllib.py:120(URLopener)
        1    0.000    0.000    0.000    0.000 datastructures.py:508(items)
        1    0.000    0.000    0.000    0.000 graph_builder.py:216(set_type_map)
        3    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 euler.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1071(_fixupParents)
        3    0.000    0.000    0.000    0.000 core.py:129(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:172(AddrlistClass)
       29    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:86(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:3079(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:1670(HtmlDiff)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:49(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 newrange.py:30(newrange)
        2    0.000    0.000    0.000    0.000 core.py:1146(add_command)
        1    0.000    0.000    0.000    0.000 nodes.py:107(Node)
        1    0.000    0.000    0.000    0.000 helpers.py:721(_matching_loader_thinks_module_is_package)
        1    0.000    0.000    0.000    0.000 urlparse.py:73(ResultMixin)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 neighbor_degree.py:7(<module>)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:68(_get_environ)
        1    0.000    0.000    0.000    0.000 nx_shp.py:13(<module>)
        1    0.000    0.000    0.000    0.000 urllib2.py:336(OpenerDirector)
        3    0.000    0.000    0.000    0.000 wrappers.py:1761(_set_property)
        1    0.000    0.000    0.000    0.000 isolate.py:4(<module>)
        4    0.000    0.000    0.000    0.000 datastructures.py:2307(_callback_property)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 hierarchy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 runtime.py:320(BlockReference)
        1    0.000    0.000    0.000    0.000 parser.py:191(OptionParser)
        1    0.000    0.000    0.000    0.000 ctx.py:207(RequestContext)
        1    0.000    0.000    0.000    0.000 distance_regular.py:5(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:255(_Condition)
        1    0.000    0.000    0.000    0.000 pytree.py:239(Node)
        5    0.000    0.000    0.000    0.000 __init__.py:373(<genexpr>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        2    0.000    0.000    0.000    0.000 {posix.getcwd}
        1    0.000    0.000    0.000    0.000 exceptions.py:74(HTTPException)
        1    0.000    0.000    0.000    0.000 loaders.py:421(ModuleLoader)
        5    0.000    0.000    0.000    0.000 datastructures.py:50(native_itermethods)
        3    0.000    0.000    0.000    0.000 argparse.py:1692(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 npyio.py:104(NpzFile)
        1    0.000    0.000    0.000    0.000 wrappers.py:1550(ResponseStreamMixin)
        1    0.000    0.000    0.000    0.000 urllib2.py:558(HTTPRedirectHandler)
        6    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:43(_CompactJSON)
        1    0.000    0.000    0.000    0.000 utils.py:573(Cycler)
        1    0.000    0.000    0.000    0.000 core.py:6305(__init__)
        4    0.000    0.000    0.000    0.000 local.py:292(__init__)
        1    0.000    0.000    0.000    0.000 dense.py:3(<module>)
        4    0.000    0.000    0.000    0.000 helpers.py:64(_endpoint_from_view_func)
        1    0.000    0.000    0.000    0.000 loaders.py:322(PrefixLoader)
        1    0.000    0.000    0.000    0.000 backports_abc.py:125(Coroutine)
        1    0.000    0.000    0.000    0.000 datastructures.py:535(values)
        1    0.000    0.000    0.000    0.000 vitality.py:3(<module>)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 multigraph.py:17(MultiGraph)
        1    0.000    0.000    0.000    0.000 newlist.py:34(newlist)
       10    0.000    0.000    0.000    0.000 core.py:78(elements_by_name)
        6    0.000    0.000    0.000    0.000 decorators.py:156(option)
        1    0.000    0.000    0.000    0.000 _iotools.py:154(LineSplitter)
       10    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        5    0.000    0.000    0.000    0.000 datastructures.py:233(calls_update)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:154(DataSource)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       25    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 commands.py:439(ShowUrls)
        1    0.000    0.000    0.000    0.000 records.py:298(recarray)
        1    0.000    0.000    0.000    0.000 degree_seq.py:692(DegreeSequenceRandomGraph)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 info.py:154(<module>)
        2    0.000    0.000    0.000    0.000 tokenize.py:50(maybe)
        1    0.000    0.000    0.000    0.000 cookielib.py:723(Cookie)
        3    0.000    0.000    0.000    0.000 core.py:189(__init__)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datastructures.py:1110(__iter__)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 xmlreader.py:11(XMLReader)
        1    0.000    0.000    0.000    0.000 graphml.py:232(GraphMLWriter)
        1    0.000    0.000    0.000    0.000 types.py:128(Choice)
        1    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        2    0.000    0.000    0.000    0.000 pytree.py:360(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:79(TaggedJSONSerializer)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 cookielib.py:821(CookiePolicy)
        1    0.000    0.000    0.000    0.000 arrayprint.py:651(IntegerFormat)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1466(XMLParser)
        1    0.000    0.000    0.000    0.000 pytree.py:351(Leaf)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 mimetypes.py:56(MimeTypes)
        1    0.000    0.000    0.000    0.000 test.py:494(server_port)
        1    0.000    0.000    0.000    0.000 core.py:67(TupleTypedDataSpec)
        1    0.000    0.000    0.000    0.000 code.py:28(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        2    0.000    0.000    0.000    0.000 {_struct.unpack}
        1    0.000    0.000    0.000    0.000 spectral.py:4(<module>)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 core.py:214(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:579(ImportStringError)
        1    0.000    0.000    0.000    0.000 rfc822.py:501(AddrlistClass)
        1    0.000    0.000    0.000    0.000 line.py:3(<module>)
        3    0.000    0.000    0.000    0.000 itsdangerous.py:262(__init__)
        1    0.000    0.000    0.000    0.000 core.py:220(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 httplib.py:1153(HTTP)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 _internal.py:170(_DictAccessorProperty)
        3    0.000    0.000    0.000    0.000 core.py:269(add_message_type)
        1    0.000    0.000    0.000    0.000 smetric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6358(_frommethod)
        1    0.000    0.000    0.000    0.000 events.py:89(__init__)
        1    0.000    0.000    0.000    0.000 datastructures.py:1724(MIMEAccept)
        1    0.000    0.000    0.000    0.000 commands.py:245(__init__)
        2    0.000    0.000    0.000    0.000 {_sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 newnext.py:37(<module>)
        1    0.000    0.000    0.000    0.000 core.py:725(Command)
        1    0.000    0.000    0.000    0.000 nosetester.py:110(NoseTester)
        1    0.000    0.000    0.000    0.000 function_base.py:2364(vectorize)
        1    0.000    0.000    0.000    0.000 datastructures.py:1522(copy)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:255(HMACAlgorithm)
        1    0.000    0.000    0.000    0.000 tokenize.py:49(any)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 core.py:279(GraphTypeReference)
        1    0.000    0.000    0.000    0.000 fixer_util.py:24(RParen)
        1    0.000    0.000    0.000    0.000 helpers.py:799(locked_cached_property)
        1    0.000    0.000    0.000    0.000 _compat.py:475(_AtomicFile)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.000    0.000    0.000    0.000 sessions.py:25(SessionMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:215(_patch_argparser)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 graph_builder.py:148(GraphBuilder)
        1    0.000    0.000    0.000    0.000 datastructures.py:141(ImmutableDictMixin)
        1    0.000    0.000    0.000    0.000 routing.py:910(BaseConverter)
        1    0.000    0.000    0.000    0.000 commands.py:102(Command)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        6    0.000    0.000    0.000    0.000 core.py:845(__init__)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:146(GraphMatcher)
        1    0.000    0.000    0.000    0.000 pytree.py:534(LeafPattern)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:8(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 nodes.py:473(Const)
        3    0.000    0.000    0.000    0.000 core.py:805(__init__)
        1    0.000    0.000    0.000    0.000 {sys.exit}
        1    0.000    0.000    0.000    0.000 httplib.py:255(HTTPMessage)
        1    0.000    0.000    0.000    0.000 {sum}
        2    0.000    0.000    0.000    0.000 __init__.py:356(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:225(LogRecord)
        1    0.000    0.000    0.000    0.000 datastructures.py:69(ImmutableListMixin)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 core.py:556(BaseCommand)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        5    0.000    0.000    0.000    0.000 filters.py:28(contextfilter)
        1    0.000    0.000    0.000    0.000 core.py:6291(__init__)
        1    0.000    0.000    0.000    0.000 templating.py:46(DispatchingJinjaLoader)
        1    0.000    0.000    0.000    0.000 gexf.py:244(GEXFWriter)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:100(BadData)
        1    0.000    0.000    0.000    0.000 __init__.py:232(RenameImport)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:294(SecureCookieSessionInterface)
        1    0.000    0.000    0.000    0.000 datastructures.py:2125(ETags)
        1    0.000    0.000    0.000    0.000 patcomp.py:43(PatternCompiler)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(_SimpleElementPath)
        1    0.000    0.000    0.000    0.000 extras.py:1425(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 newobject.py:59(newobject)
        1    0.000    0.000    0.000    0.000 __init__.py:111(module)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        1    0.000    0.000    0.000    0.000 runtime.py:77(TemplateReference)
        1    0.000    0.000    0.000    0.000 __init__.py:275(_MarkupEscapeHelper)
        1    0.000    0.000    0.000    0.000 _compat.py:63(implements_bool)
        1    0.000    0.000    0.000    0.000 utils.py:69(LazyFile)
        1    0.000    0.000    0.000    0.000 driver.py:29(Driver)
        1    0.000    0.000    0.000    0.000 local.py:51(Local)
        1    0.000    0.000    0.000    0.000 argparse.py:230(_add_item)
        1    0.000    0.000    0.000    0.000 core.py:353(GraphInstance)
        2    0.000    0.000    0.000    0.000 core.py:82(elements_by_index)
        1    0.000    0.000    0.000    0.000 sessions.py:138(SessionInterface)
        1    0.000    0.000    0.000    0.000 getlimits.py:25(finfo)
        1    0.000    0.000    0.000    0.000 loaders.py:376(ChoiceLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(TemplateError)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.000    0.000 bccache.py:195(FileSystemBytecodeCache)
        2    0.000    0.000    0.000    0.000 __init__.py:391(__init__)
        1    0.000    0.000    0.000    0.000 wrappers.py:1340(UserAgentMixin)
        1    0.000    0.000    0.000    0.000 core.py:971(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 parse.py:27(Parser)
        1    0.000    0.000    0.000    0.000 core.py:898(MultiCommand)
        1    0.000    0.000    0.000    0.000 idtracking.py:197(FrameSymbolVisitor)
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 utils.py:1638(WarningManager)
        1    0.000    0.000    0.000    0.000 argparse.py:836(__call__)
        1    0.000    0.000    0.000    0.000 pytree.py:827(NegatedPattern)
        1    0.000    0.000    0.000    0.000 urllib.py:862(ftpwrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:329(CDLL)
        1    0.000    0.000    0.000    0.000 argparse.py:934(_AppendConstAction)
        9    0.000    0.000    0.000    0.000 filters.py:47(environmentfilter)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 commands.py:157(description)
        1    0.000    0.000    0.000    0.000 case.py:98(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 config.py:40(Config)
        1    0.000    0.000    0.000    0.000 argparse.py:1518(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 datastructures.py:191(ImmutableMultiDictMixin)
        1    0.000    0.000    0.000    0.000 hmac.py:23(HMAC)
        3    0.000    0.000    0.000    0.000 __init__.py:491(CFunctionType)
        1    0.000    0.000    0.000    0.000 wsgi.py:434(SharedDataMiddleware)
        1    0.000    0.000    0.000    0.000 branchings.py:218(MultiDiGraph_EdgeKey)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 core.py:6230(_extrema_operation)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 optimizer.py:30(Optimizer)
        4    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 btm_matcher.py:17(BMNode)
        1    0.000    0.000    0.000    0.000 __init__.py:74(_patch_async)
        2    0.000    0.000    0.000    0.000 index_tricks.py:647(__init__)
        1    0.000    0.000    0.000    0.000 types.py:445(Tuple)
        1    0.000    0.000    0.000    0.000 {cStringIO.StringIO}
        1    0.000    0.000    0.000    0.000 pytree.py:448(BasePattern)
        1    0.000    0.000    0.000    0.000 tempfile.py:383(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:47(_PCGSolver)
        1    0.000    0.000    0.000    0.000 routing.py:1611(get_default_redirect)
        1    0.000    0.000    0.000    0.000 types.py:264(File)
        1    0.000    0.000    0.000    0.000 index_tricks.py:223(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 wsgi.py:662(ClosingIterator)
        1    0.000    0.000    0.000    0.000 signals.py:21(_FakeSignal)
        1    0.000    0.000    0.000    0.000 __init__.py:216(_MagicFormatMapping)
        1    0.000    0.000    0.000    0.000 xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 urllib2.py:778(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 urllib.py:616(FancyURLopener)
        1    0.000    0.000    0.000    0.000 httplib.py:1379(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 test.py:449(_set_input_stream)
        1    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        2    0.000    0.000    0.000    0.000 pytree.py:50(__new__)
        3    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 datastructures.py:1971(HeaderSet)
        1    0.000    0.000    0.000    0.000 __init__.py:138(__call__)
        1    0.000    0.000    0.000    0.000 sessions.py:123(NullSession)
        1    0.000    0.000    0.000    0.000 newdict.py:37(newdict)
        1    0.000    0.000    0.000    0.000 index_tricks.py:87(nd_grid)
        4    0.000    0.000    0.000    0.000 app.py:1054(route)
       49    0.000    0.000    0.000    0.000 {intern}
        1    0.000    0.000    0.000    0.000 core.py:2357(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 graphml.py:384(GraphMLReader)
        1    0.000    0.000    0.000    0.000 httplib.py:1249(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 pgen.py:10(ParserGenerator)
        1    0.000    0.000    0.000    0.000 environment.py:1138(TemplateModule)
        1    0.000    0.000    0.000    0.000 compiler.py:130(Frame)
        1    0.000    0.000    0.000    0.000 core.py:1420(Option)
        6    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 pkgutil.py:273(is_package)
        1    0.000    0.000    0.000    0.000 <decorator-gen-161>:1(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:33(InverseLaplacian)
        1    0.000    0.000    0.000    0.000 calendar.py:259(TextCalendar)
        1    0.000    0.000    0.000    0.000 _compat.py:46(_NonClosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 datastructures.py:2207(IfRange)
        1    0.000    0.000    0.000    0.000 ElementTree.py:605(ElementTree)
        1    0.000    0.000    0.000    0.000 __init__.py:737(exclude_local_folder_imports)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        1    0.000    0.000    0.000    0.000 union_find.py:12(UnionFind)
        2    0.000    0.000    0.000    0.000 argparse.py:1160(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:1190(TemplateStream)
        1    0.000    0.000    0.000    0.000 types.py:71(CompositeParamType)
        1    0.000    0.000    0.000    0.000 _compat.py:58(<lambda>)
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        2    0.000    0.000    0.000    0.000 index_tricks.py:148(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:115(Option)
        1    0.000    0.000    0.000    0.000 ssl.py:300(_ASN1Object)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1376(TreeBuilder)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 urllib2.py:518(BaseHandler)
        2    0.000    0.000    0.000    0.000 datastructures.py:2510(_set_property)
        1    0.000    0.000    0.000    0.000 bccache.py:60(Bucket)
        1    0.000    0.000    0.000    0.000 core.py:1684(Argument)
        1    0.000    0.000    0.000    0.000 core.py:2574(MaskedIterator)
        1    0.000    0.000    0.000    0.000 encoder.py:101(__init__)
        1    0.000    0.000    0.000    0.000 test.py:489(server_name)
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        1    0.000    0.000    0.000    0.000 test.py:504(__del__)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(__init__)
        5    0.000    0.000    0.000    0.000 filters.py:36(evalcontextfilter)
        1    0.000    0.000    0.000    0.000 encoder.py:70(JSONEncoder)
        1    0.000    0.000    0.000    0.000 routing.py:309(ValidationError)
        1    0.000    0.000    0.000    0.000 utils.py:18(CurrentEdge)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
       17    0.000    0.000    0.000    0.000 {locals}
        2    0.000    0.000    0.000    0.000 decorators.py:92(command)
        1    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        1    0.000    0.000    0.000    0.000 itsdangerous.py:272(Signer)
        1    0.000    0.000    0.000    0.000 wrappers.py:1509(ResponseStream)
        5    0.000    0.000    0.000    0.000 __init__.py:377(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1027(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 commands.py:315(Server)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 arrayprint.py:671(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 utils.py:1906(clear_and_catch_warnings)
        2    0.000    0.000    0.000    0.000 pkgutil.py:237(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 idtracking.py:149(RootVisitor)
        1    0.000    0.000    0.000    0.000 datastructures.py:1259(ImmutableHeadersMixin)
        1    0.000    0.000    0.000    0.000 greedy_coloring_with_interchange.py:7(Node)
        1    0.000    0.000    0.000    0.000 refactor.py:695(MultiprocessRefactoringTool)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:452(AddressList)
        1    0.000    0.000    0.000    0.000 gexf.py:602(GEXFReader)
        1    0.000    0.000    0.000    0.000 core.py:1134(Group)
        1    0.000    0.000    0.000    0.000 newrange.py:146(range_iterator)
